,x,y,num,connection
8734,87,34,38,"[(46, 36), (52, 25), (58, 34), (64, 2), (65, 2), (65, 11), (65, 36), (66, 44), (68, 18), (68, 41), (69, 38), (69, 48), (70, 9), (70, 18), (70, 54), (73, 58), (74, 44), (76, 39), (76, 48), (77, 3), (80, 44), (81, 26), (81, 59), (82, 24), (84, 50), (85, 38), (87, 3), (96, 19), (98, 14), (99, 69), (96, 6), (93, 48), (99, 68), (97, 55), (94, 9), (90, 46), (98, 33), (97, 49)]"
8735,87,35,20,"[(33, 10), (46, 44), (56, 16), (64, 93), (65, 56), (67, 27), (67, 30), (67, 32), (67, 40), (70, 39), (72, 14), (78, 7), (79, 44), (81, 21), (81, 24), (83, 62), (94, 1), (94, 30), (95, 9), (93, 61)]"
8736,87,36,22,"[(48, 63), (49, 36), (61, 48), (62, 41), (66, 49), (67, 24), (75, 45), (79, 68), (80, 32), (85, 20), (87, 17), (99, 40), (96, 11), (98, 30), (93, 22), (95, 43), (88, 50), (89, 29), (93, 18), (95, 49), (94, 19), (92, 34)]"
8737,87,37,35,"[(28, 5), (40, 45), (49, 59), (56, 11), (56, 45), (57, 5), (59, 42), (62, 35), (63, 23), (64, 27), (66, 54), (67, 17), (67, 71), (69, 76), (72, 24), (74, 75), (78, 67), (79, 28), (80, 12), (80, 40), (81, 18), (84, 6), (87, 7), (89, 58), (95, 32), (98, 31), (94, 59), (97, 79), (97, 43), (90, 46), (93, 32), (92, 52), (98, 7), (87, 44), (95, 30)]"
8738,87,38,19,"[(51, 23), (54, 33), (57, 25), (58, 47), (72, 19), (73, 47), (78, 40), (79, 35), (80, 71), (81, 40), (83, 44), (85, 28), (86, 45), (96, 30), (95, 29), (93, 82), (95, 43), (99, 30), (99, 22)]"
8739,87,39,19,"[(48, 42), (54, 38), (63, 14), (63, 80), (64, 59), (68, 39), (68, 48), (74, 25), (78, 44), (82, 58), (83, 3), (85, 20), (94, 66), (95, 27), (93, 19), (90, 11), (99, 16), (89, 39), (98, 56)]"
8740,87,40,24,"[(27, 1), (42, 6), (53, 46), (54, 46), (66, 70), (68, 20), (70, 38), (70, 52), (71, 31), (74, 25), (75, 45), (75, 54), (79, 39), (80, 22), (81, 54), (83, 38), (84, 18), (84, 39), (84, 46), (86, 50), (86, 71), (91, 26), (93, 25), (92, 14)]"
8741,87,41,28,"[(45, 64), (51, 20), (56, 55), (66, 50), (67, 83), (72, 27), (72, 58), (74, 6), (75, 47), (79, 7), (80, 56), (81, 58), (82, 18), (83, 43), (83, 55), (85, 79), (86, 33), (87, 1), (93, 36), (91, 58), (97, 27), (99, 39), (98, 4), (91, 92), (93, 62), (95, 56), (97, 56), (97, 64)]"
8742,87,42,27,"[(39, 3), (46, 60), (59, 12), (59, 35), (67, 37), (69, 14), (71, 53), (72, 21), (74, 36), (77, 42), (78, 27), (78, 37), (79, 58), (80, 27), (83, 3), (83, 66), (85, 48), (85, 59), (86, 47), (93, 46), (90, 18), (93, 33), (91, 9), (92, 29), (96, 52), (95, 48), (92, 13)]"
8743,87,43,46,"[(46, 20), (48, 53), (52, 52), (53, 21), (56, 24), (56, 48), (59, 49), (62, 35), (65, 38), (67, 73), (70, 33), (73, 41), (73, 67), (75, 66), (76, 51), (78, 53), (78, 80), (79, 10), (79, 46), (80, 14), (80, 45), (80, 59), (92, 53), (97, 49), (90, 26), (95, 39), (91, 57), (89, 23), (92, 56), (96, 44), (97, 62), (97, 46), (98, 31), (92, 57), (92, 19), (95, 69), (89, 8), (92, 35), (87, 77), (97, 41), (97, 48), (97, 75), (99, 24), (95, 52), (95, 20), (99, 66)]"
8744,87,44,30,"[(58, 19), (58, 44), (61, 98), (63, 27), (66, 23), (66, 62), (69, 27), (73, 62), (76, 50), (78, 20), (80, 37), (80, 44), (80, 56), (86, 27), (86, 64), (87, 24), (87, 37), (98, 68), (97, 62), (95, 59), (90, 62), (96, 53), (95, 30), (94, 1), (88, 19), (97, 31), (91, 71), (92, 67), (92, 94), (94, 10)]"
8745,87,45,37,"[(41, 40), (43, 77), (46, 25), (50, 52), (52, 50), (53, 50), (58, 18), (60, 0), (62, 42), (64, 62), (65, 0), (69, 65), (72, 15), (72, 30), (72, 34), (73, 10), (75, 42), (75, 67), (75, 80), (76, 50), (76, 53), (77, 5), (78, 20), (79, 29), (79, 39), (82, 72), (83, 24), (87, 1), (92, 10), (92, 54), (96, 76), (96, 77), (95, 52), (99, 25), (99, 36), (96, 28), (89, 38)]"
8746,87,46,19,"[(45, 23), (51, 27), (67, 38), (68, 23), (68, 64), (69, 62), (71, 55), (74, 32), (76, 37), (79, 37), (80, 61), (82, 53), (84, 72), (93, 34), (91, 33), (93, 45), (89, 53), (99, 22), (88, 34)]"
8747,87,47,27,"[(45, 46), (54, 99), (60, 16), (62, 53), (64, 52), (65, 52), (65, 54), (72, 22), (72, 50), (74, 72), (78, 15), (79, 21), (79, 99), (82, 1), (83, 22), (85, 38), (87, 11), (94, 63), (92, 42), (94, 79), (87, 63), (96, 67), (95, 25), (96, 63), (91, 45), (91, 60), (90, 38)]"
8748,87,48,48,"[(39, 19), (46, 11), (54, 79), (55, 30), (58, 74), (60, 24), (60, 61), (64, 50), (66, 21), (66, 28), (66, 37), (67, 43), (71, 39), (71, 53), (72, 54), (76, 18), (76, 25), (79, 61), (80, 58), (80, 78), (81, 17), (81, 19), (83, 29), (83, 47), (83, 52), (83, 56), (83, 72), (84, 55), (84, 71), (86, 60), (87, 24), (99, 56), (92, 40), (94, 37), (94, 28), (96, 28), (96, 57), (95, 50), (90, 51), (90, 39), (93, 61), (95, 49), (91, 50), (95, 34), (92, 44), (99, 54), (95, 58), (98, 35)]"
8749,87,49,23,"[(53, 59), (57, 24), (61, 59), (68, 34), (68, 70), (74, 37), (74, 70), (75, 41), (76, 63), (76, 84), (78, 32), (80, 39), (81, 90), (82, 70), (85, 53), (86, 72), (97, 37), (98, 68), (87, 74), (98, 37), (89, 63), (94, 35), (94, 44)]"
8750,87,50,19,"[(31, 43), (35, 43), (50, 48), (69, 34), (69, 56), (69, 66), (71, 42), (74, 74), (75, 34), (81, 18), (84, 28), (86, 56), (89, 64), (93, 60), (97, 85), (89, 55), (89, 79), (88, 39), (88, 68)]"
8751,87,51,21,"[(63, 22), (64, 68), (70, 38), (70, 65), (72, 47), (76, 19), (76, 50), (79, 30), (81, 20), (91, 49), (90, 88), (93, 35), (92, 66), (91, 71), (88, 62), (91, 90), (99, 24), (98, 37), (88, 51), (90, 43), (88, 59)]"
8752,87,52,21,"[(15, 82), (62, 57), (62, 65), (63, 78), (70, 61), (70, 67), (73, 52), (81, 36), (83, 35), (84, 43), (84, 65), (86, 24), (86, 51), (87, 0), (91, 37), (91, 72), (91, 31), (95, 60), (97, 59), (98, 77), (99, 55)]"
8753,87,53,26,"[(30, 71), (42, 47), (52, 42), (52, 75), (56, 74), (58, 77), (59, 61), (60, 35), (61, 89), (62, 6), (70, 38), (71, 48), (72, 59), (73, 63), (78, 21), (78, 42), (81, 7), (85, 45), (85, 59), (85, 64), (85, 83), (98, 47), (92, 63), (93, 28), (96, 71), (97, 19)]"
8754,87,54,22,"[(52, 81), (54, 28), (65, 61), (74, 42), (75, 23), (76, 47), (77, 57), (78, 36), (78, 84), (81, 33), (82, 66), (83, 42), (83, 78), (86, 79), (98, 40), (99, 64), (93, 40), (96, 54), (99, 36), (90, 49), (90, 68), (99, 43)]"
8755,87,55,18,"[(44, 73), (54, 73), (58, 33), (60, 54), (62, 92), (65, 46), (69, 85), (71, 65), (72, 54), (75, 49), (81, 69), (82, 46), (85, 92), (98, 63), (93, 37), (97, 49), (92, 84), (88, 61)]"
8756,87,56,21,"[(57, 49), (64, 47), (71, 32), (74, 55), (75, 29), (78, 76), (79, 40), (81, 62), (82, 73), (87, 29), (91, 69), (88, 32), (91, 70), (92, 81), (91, 76), (89, 43), (96, 50), (94, 52), (98, 47), (89, 66), (90, 84)]"
8757,87,57,20,"[(46, 41), (46, 70), (59, 53), (67, 47), (75, 24), (77, 41), (78, 39), (81, 69), (82, 84), (84, 52), (85, 60), (95, 59), (88, 30), (96, 29), (91, 66), (91, 99), (99, 41), (89, 55), (93, 79), (98, 79)]"
8758,87,58,21,"[(33, 90), (52, 60), (57, 79), (63, 44), (65, 50), (67, 64), (74, 54), (74, 60), (74, 64), (78, 57), (83, 61), (85, 34), (90, 52), (92, 76), (90, 48), (97, 97), (99, 68), (98, 40), (95, 36), (89, 66), (98, 67)]"
8759,87,59,41,"[(38, 49), (45, 41), (46, 87), (51, 49), (51, 62), (53, 37), (54, 76), (60, 26), (62, 61), (67, 54), (70, 80), (70, 89), (71, 57), (72, 57), (72, 89), (73, 33), (77, 79), (78, 34), (78, 68), (79, 33), (79, 70), (79, 76), (80, 17), (82, 50), (83, 67), (85, 4), (85, 54), (86, 14), (86, 66), (87, 19), (89, 92), (98, 34), (95, 36), (98, 78), (88, 73), (91, 29), (92, 95), (89, 68), (95, 74), (96, 42), (99, 39)]"
8760,87,60,20,"[(39, 74), (44, 73), (46, 66), (50, 86), (61, 51), (66, 40), (74, 57), (75, 86), (76, 71), (85, 51), (87, 30), (97, 54), (88, 61), (96, 45), (91, 66), (94, 88), (89, 16), (88, 38), (89, 45), (99, 80)]"
8761,87,61,31,"[(51, 91), (52, 38), (57, 62), (57, 64), (59, 44), (63, 78), (64, 45), (67, 64), (67, 92), (71, 58), (72, 46), (72, 66), (77, 32), (77, 42), (77, 45), (78, 58), (78, 95), (82, 33), (82, 57), (82, 70), (83, 51), (85, 38), (86, 87), (89, 78), (92, 60), (96, 49), (90, 31), (88, 58), (97, 57), (90, 52), (97, 70)]"
8762,87,62,26,"[(32, 68), (51, 70), (58, 77), (59, 89), (60, 36), (65, 95), (71, 49), (72, 88), (80, 47), (80, 68), (84, 78), (87, 77), (94, 38), (91, 77), (93, 52), (98, 41), (95, 65), (90, 92), (93, 93), (99, 76), (98, 33), (96, 59), (98, 57), (93, 78), (89, 68), (99, 71)]"
8763,87,63,22,"[(40, 75), (50, 54), (71, 87), (77, 63), (79, 26), (80, 82), (84, 58), (84, 83), (84, 95), (86, 67), (87, 47), (94, 88), (97, 32), (88, 40), (90, 93), (89, 70), (89, 83), (96, 36), (99, 66), (88, 73), (96, 54), (93, 67)]"
8764,87,64,25,"[(17, 96), (39, 77), (46, 76), (49, 43), (50, 85), (65, 58), (66, 78), (68, 55), (72, 46), (74, 94), (76, 38), (79, 91), (80, 90), (85, 50), (86, 46), (86, 48), (89, 64), (91, 55), (99, 50), (98, 63), (92, 52), (94, 39), (97, 92), (97, 63), (94, 43)]"
8765,87,65,20,"[(50, 81), (58, 51), (64, 44), (66, 36), (66, 58), (67, 44), (76, 49), (77, 56), (83, 40), (84, 51), (85, 60), (86, 83), (94, 91), (90, 70), (93, 76), (97, 63), (88, 72), (90, 35), (88, 86), (87, 97)]"
8766,87,66,19,"[(55, 75), (56, 48), (56, 95), (63, 72), (66, 80), (71, 56), (72, 88), (76, 54), (76, 86), (78, 68), (78, 73), (81, 96), (82, 71), (86, 98), (93, 51), (97, 38), (95, 87), (91, 48), (88, 93)]"
8767,87,67,19,"[(30, 95), (32, 81), (45, 17), (61, 45), (64, 94), (69, 16), (69, 85), (70, 74), (72, 39), (81, 46), (83, 56), (85, 89), (89, 75), (95, 63), (96, 80), (99, 79), (95, 36), (92, 62), (99, 74)]"
8768,87,68,19,"[(50, 52), (54, 55), (58, 63), (73, 54), (76, 58), (80, 90), (80, 92), (81, 49), (83, 62), (84, 79), (86, 49), (86, 58), (92, 48), (95, 80), (88, 56), (97, 97), (90, 84), (91, 60), (97, 53)]"
8769,87,69,21,"[(29, 16), (31, 75), (53, 99), (55, 89), (65, 54), (65, 55), (70, 66), (74, 83), (76, 74), (77, 46), (78, 70), (81, 83), (86, 68), (93, 82), (93, 97), (95, 67), (94, 96), (94, 91), (91, 38), (98, 78), (92, 82)]"
8770,87,70,24,"[(42, 55), (53, 98), (61, 50), (65, 97), (71, 93), (74, 94), (76, 84), (78, 72), (79, 65), (79, 82), (80, 58), (81, 67), (81, 92), (83, 70), (83, 73), (83, 78), (85, 81), (85, 82), (90, 87), (95, 90), (97, 64), (90, 84), (90, 50), (98, 68)]"
8771,87,71,24,"[(61, 84), (63, 68), (68, 76), (69, 69), (70, 53), (73, 46), (74, 68), (77, 98), (77, 99), (79, 48), (81, 55), (83, 19), (84, 62), (86, 72), (96, 70), (90, 67), (98, 78), (99, 50), (96, 91), (93, 85), (95, 53), (95, 78), (96, 97), (94, 89)]"
8772,87,72,36,"[(41, 77), (49, 69), (52, 82), (57, 85), (64, 33), (66, 97), (67, 67), (67, 91), (68, 90), (69, 53), (69, 82), (70, 96), (76, 90), (78, 80), (80, 48), (80, 86), (81, 17), (81, 84), (83, 65), (84, 50), (85, 81), (86, 66), (96, 43), (90, 99), (89, 72), (92, 79), (91, 81), (88, 34), (95, 69), (95, 71), (99, 60), (90, 87), (88, 73), (88, 60), (96, 73), (97, 76)]"
8773,87,73,20,"[(51, 63), (53, 70), (54, 77), (59, 65), (61, 52), (61, 95), (67, 70), (71, 82), (76, 82), (78, 65), (80, 95), (81, 73), (83, 88), (85, 77), (96, 65), (91, 69), (94, 61), (90, 64), (96, 61), (96, 97)]"
8774,87,74,44,"[(40, 20), (46, 36), (48, 84), (53, 76), (60, 84), (61, 53), (62, 38), (63, 83), (64, 76), (65, 60), (67, 79), (70, 90), (71, 48), (72, 65), (73, 68), (73, 90), (75, 70), (76, 72), (77, 53), (78, 78), (79, 82), (81, 54), (82, 71), (84, 64), (84, 99), (86, 45), (86, 58), (87, 49), (93, 78), (97, 63), (97, 55), (98, 95), (92, 69), (93, 57), (97, 87), (93, 71), (92, 71), (89, 74), (92, 61), (97, 86), (96, 77), (92, 89), (97, 57), (98, 40)]"
8775,87,75,18,"[(48, 76), (57, 97), (58, 56), (60, 75), (66, 96), (67, 58), (71, 91), (72, 71), (75, 67), (76, 88), (77, 79), (77, 81), (77, 92), (81, 93), (85, 70), (86, 78), (94, 74), (95, 82)]"
8776,87,76,35,"[(13, 66), (28, 59), (52, 55), (69, 72), (74, 67), (75, 96), (76, 94), (77, 41), (78, 80), (78, 94), (79, 61), (79, 92), (80, 70), (81, 79), (82, 87), (82, 97), (83, 88), (84, 65), (84, 94), (85, 79), (86, 97), (90, 40), (97, 95), (89, 46), (88, 63), (99, 77), (91, 49), (88, 71), (97, 52), (98, 86), (90, 84), (90, 87), (88, 96), (97, 87), (92, 63)]"
8777,87,77,39,"[(47, 67), (47, 84), (52, 68), (59, 99), (60, 57), (60, 87), (63, 94), (64, 75), (65, 89), (69, 66), (71, 74), (71, 87), (75, 70), (76, 87), (77, 76), (79, 64), (79, 67), (81, 51), (83, 52), (83, 59), (83, 61), (84, 36), (85, 42), (85, 70), (87, 43), (87, 62), (98, 90), (88, 85), (93, 59), (96, 82), (89, 76), (95, 76), (99, 48), (97, 59), (92, 90), (96, 63), (90, 59), (95, 88), (96, 56)]"
8778,87,78,19,"[(45, 66), (68, 98), (69, 56), (69, 97), (70, 78), (71, 68), (78, 42), (78, 95), (79, 54), (80, 90), (82, 74), (83, 81), (84, 56), (98, 65), (91, 62), (97, 84), (88, 74), (95, 67), (90, 69)]"
8779,87,79,22,"[(33, 45), (55, 65), (58, 81), (66, 95), (66, 98), (72, 56), (74, 50), (81, 94), (82, 73), (82, 96), (84, 65), (97, 49), (99, 86), (95, 96), (91, 77), (96, 76), (89, 80), (96, 65), (96, 95), (93, 64), (99, 89), (90, 82)]"
8780,87,80,34,"[(47, 94), (56, 98), (58, 79), (58, 81), (62, 50), (64, 78), (66, 41), (69, 95), (70, 78), (71, 51), (71, 83), (74, 72), (75, 82), (81, 68), (81, 86), (81, 97), (82, 61), (85, 93), (90, 87), (97, 66), (96, 51), (88, 96), (92, 72), (96, 80), (99, 62), (94, 71), (88, 90), (93, 97), (88, 91), (97, 98), (88, 59), (93, 69), (99, 94), (89, 95)]"
8781,87,81,19,"[(52, 90), (58, 82), (63, 65), (66, 52), (70, 98), (72, 94), (76, 59), (76, 60), (76, 95), (78, 77), (78, 83), (79, 88), (99, 94), (92, 70), (96, 73), (90, 46), (91, 80), (88, 51), (96, 89)]"
8782,87,82,25,"[(45, 95), (47, 47), (52, 92), (58, 31), (64, 73), (65, 76), (65, 80), (68, 91), (69, 74), (74, 95), (75, 57), (78, 33), (78, 92), (80, 97), (82, 62), (83, 93), (91, 55), (88, 78), (99, 65), (96, 81), (99, 98), (94, 65), (90, 47), (93, 57), (95, 83)]"
8783,87,83,23,"[(47, 61), (49, 78), (50, 87), (56, 97), (59, 58), (59, 63), (61, 94), (63, 88), (66, 86), (70, 18), (73, 90), (76, 96), (79, 92), (82, 82), (84, 99), (86, 79), (86, 92), (94, 85), (88, 61), (90, 79), (92, 72), (94, 83), (97, 95)]"
8784,87,84,26,"[(53, 65), (54, 91), (56, 74), (58, 84), (59, 82), (60, 70), (60, 99), (67, 89), (67, 97), (72, 89), (72, 97), (73, 80), (77, 86), (77, 91), (78, 98), (81, 90), (85, 76), (89, 82), (91, 74), (90, 79), (96, 54), (93, 96), (95, 71), (87, 92), (95, 83), (92, 40)]"
8785,87,85,22,"[(24, 85), (55, 84), (61, 91), (65, 98), (66, 96), (69, 74), (70, 72), (70, 82), (72, 96), (76, 65), (80, 76), (80, 91), (80, 92), (94, 70), (93, 57), (89, 91), (92, 70), (89, 78), (90, 69), (88, 96), (91, 87), (89, 82)]"
8786,87,86,18,"[(50, 72), (62, 95), (66, 45), (66, 62), (73, 95), (75, 92), (76, 68), (81, 82), (81, 83), (86, 86), (95, 88), (88, 96), (94, 94), (96, 84), (93, 89), (98, 96), (97, 57), (94, 76)]"
8787,87,87,18,"[(48, 64), (50, 78), (53, 84), (57, 71), (68, 73), (70, 98), (76, 93), (79, 91), (80, 73), (83, 69), (84, 92), (94, 64), (92, 87), (93, 84), (88, 80), (93, 58), (99, 65), (98, 89)]"
8788,87,88,21,"[(50, 84), (57, 87), (60, 83), (72, 86), (73, 86), (76, 78), (81, 67), (84, 68), (85, 87), (86, 56), (88, 65), (91, 68), (87, 99), (95, 81), (90, 60), (94, 66), (89, 70), (88, 88), (92, 66), (97, 86), (89, 72)]"
8789,87,89,18,"[(51, 84), (69, 86), (74, 82), (76, 89), (77, 85), (78, 80), (81, 62), (83, 91), (83, 97), (85, 91), (86, 78), (86, 87), (87, 94), (98, 82), (94, 53), (92, 88), (89, 82), (95, 93)]"
8790,87,90,21,"[(37, 96), (62, 90), (64, 63), (70, 83), (70, 92), (72, 92), (74, 87), (75, 74), (79, 80), (84, 90), (97, 86), (98, 60), (94, 90), (99, 71), (90, 79), (96, 52), (88, 89), (97, 70), (90, 61), (96, 78), (90, 71)]"
8791,87,91,26,"[(61, 97), (65, 73), (66, 87), (69, 97), (70, 93), (71, 84), (76, 59), (77, 95), (77, 99), (78, 97), (80, 92), (83, 61), (83, 88), (85, 70), (85, 95), (85, 98), (98, 52), (92, 48), (89, 90), (90, 96), (98, 97), (94, 79), (97, 94), (96, 91), (93, 67), (96, 74)]"
8792,87,92,41,"[(22, 43), (44, 94), (50, 98), (59, 65), (61, 87), (65, 62), (66, 51), (66, 94), (68, 85), (69, 87), (71, 95), (72, 99), (75, 95), (77, 98), (78, 59), (79, 96), (80, 63), (81, 89), (81, 91), (81, 94), (81, 99), (87, 84), (92, 98), (98, 81), (92, 67), (99, 95), (91, 55), (96, 80), (98, 98), (96, 83), (90, 98), (97, 73), (96, 96), (99, 92), (94, 49), (93, 84), (97, 99), (88, 91), (88, 85), (98, 94), (90, 92)]"
8793,87,93,21,"[(32, 94), (63, 58), (64, 83), (67, 89), (71, 64), (74, 75), (75, 46), (76, 93), (83, 63), (85, 77), (85, 83), (85, 90), (86, 68), (87, 96), (95, 85), (95, 99), (91, 83), (97, 87), (92, 96), (91, 48), (93, 85)]"
8794,87,94,23,"[(51, 87), (59, 85), (62, 53), (69, 75), (69, 97), (75, 59), (76, 91), (80, 96), (81, 82), (83, 93), (85, 56), (86, 81), (87, 89), (97, 78), (96, 74), (91, 96), (91, 77), (89, 77), (97, 95), (95, 83), (96, 95), (93, 67), (92, 84)]"
8795,87,95,32,"[(16, 95), (39, 96), (53, 80), (62, 99), (63, 90), (66, 91), (68, 90), (71, 92), (78, 74), (78, 89), (79, 94), (80, 95), (82, 65), (84, 92), (85, 81), (85, 87), (85, 88), (96, 74), (98, 46), (98, 91), (95, 97), (95, 85), (97, 84), (88, 65), (97, 96), (96, 98), (98, 85), (88, 70), (96, 79), (97, 97), (97, 98), (94, 94)]"
8796,87,96,23,"[(44, 96), (55, 88), (56, 84), (63, 80), (64, 71), (72, 82), (72, 94), (75, 67), (77, 89), (79, 55), (82, 77), (86, 96), (87, 93), (90, 93), (93, 83), (98, 97), (99, 75), (99, 92), (94, 73), (90, 84), (88, 68), (96, 87), (98, 81)]"
8797,87,97,19,"[(45, 49), (54, 75), (64, 47), (69, 92), (71, 87), (73, 95), (74, 74), (79, 99), (82, 75), (84, 96), (87, 65), (93, 92), (89, 76), (95, 77), (99, 50), (89, 89), (93, 95), (98, 99), (92, 91)]"
8798,87,98,19,"[(33, 81), (53, 87), (54, 95), (65, 88), (65, 93), (69, 87), (69, 93), (76, 84), (78, 58), (84, 92), (85, 81), (96, 46), (96, 72), (97, 88), (93, 90), (92, 63), (97, 91), (97, 90), (98, 76)]"
8799,87,99,20,"[(59, 87), (61, 91), (70, 72), (72, 88), (78, 80), (79, 84), (81, 95), (81, 96), (84, 98), (85, 90), (87, 88), (94, 94), (96, 67), (99, 94), (95, 81), (97, 95), (97, 92), (90, 83), (96, 92), (90, 92)]"
8800,88,0,21,"[(0, 7), (30, 32), (43, 16), (64, 4), (75, 2), (77, 1), (83, 43), (86, 2), (87, 23), (87, 25), (94, 2), (92, 7), (88, 1), (90, 11), (91, 25), (90, 26), (90, 4), (94, 3), (90, 12), (94, 14), (91, 1)]"
8801,88,1,39,"[(48, 0), (54, 11), (56, 24), (60, 10), (61, 13), (67, 16), (74, 1), (76, 15), (76, 55), (77, 23), (78, 26), (83, 14), (84, 2), (87, 4), (88, 0), (93, 13), (93, 0), (98, 24), (99, 12), (95, 28), (95, 8), (92, 16), (94, 31), (90, 11), (96, 28), (93, 24), (94, 17), (99, 14), (88, 6), (98, 41), (96, 8), (99, 6), (99, 11), (99, 3), (93, 25), (99, 18), (95, 4), (97, 10), (94, 20)]"
8802,88,2,26,"[(55, 4), (56, 15), (61, 35), (63, 4), (67, 2), (78, 14), (82, 17), (82, 29), (83, 18), (84, 36), (86, 34), (87, 5), (87, 13), (93, 6), (89, 15), (94, 1), (90, 5), (99, 18), (91, 2), (95, 20), (90, 19), (88, 10), (94, 17), (92, 3), (88, 9), (93, 11)]"
8803,88,3,22,"[(54, 1), (58, 29), (59, 25), (65, 4), (67, 20), (70, 2), (73, 6), (74, 8), (75, 6), (79, 10), (80, 9), (81, 9), (82, 4), (89, 22), (91, 26), (93, 6), (89, 8), (99, 33), (91, 0), (91, 15), (94, 19), (92, 16)]"
8804,88,4,28,"[(59, 11), (60, 25), (61, 13), (61, 26), (64, 12), (67, 0), (68, 28), (69, 2), (71, 7), (71, 41), (78, 13), (79, 7), (79, 20), (81, 3), (82, 2), (84, 0), (85, 3), (89, 9), (93, 6), (91, 42), (95, 16), (98, 30), (91, 56), (95, 17), (89, 14), (88, 53), (95, 1), (95, 8)]"
8805,88,5,18,"[(70, 3), (70, 6), (71, 35), (76, 1), (76, 5), (77, 1), (80, 22), (86, 29), (87, 17), (87, 21), (95, 4), (96, 29), (90, 35), (99, 38), (94, 2), (93, 21), (88, 23), (95, 6)]"
8806,88,6,19,"[(51, 10), (51, 11), (54, 33), (60, 25), (64, 5), (69, 25), (73, 12), (77, 36), (79, 21), (82, 1), (82, 15), (86, 15), (88, 1), (91, 12), (92, 32), (98, 19), (95, 25), (95, 64), (95, 24)]"
8807,88,7,22,"[(54, 4), (64, 1), (64, 26), (65, 25), (66, 0), (66, 6), (73, 24), (74, 7), (74, 19), (77, 11), (81, 5), (82, 5), (84, 0), (99, 23), (92, 7), (88, 41), (92, 16), (90, 24), (93, 9), (88, 23), (91, 11), (99, 20)]"
8808,88,8,25,"[(43, 24), (47, 25), (51, 4), (62, 10), (71, 7), (73, 12), (74, 29), (77, 32), (79, 0), (80, 5), (81, 16), (91, 21), (98, 63), (92, 35), (94, 4), (96, 7), (98, 12), (90, 33), (98, 11), (97, 28), (88, 30), (96, 4), (99, 16), (91, 13), (89, 11)]"
8809,88,9,39,"[(29, 20), (45, 16), (52, 6), (54, 18), (54, 19), (55, 24), (58, 6), (59, 36), (64, 13), (70, 38), (71, 3), (72, 30), (73, 5), (75, 4), (75, 5), (75, 6), (76, 4), (76, 19), (77, 7), (77, 8), (78, 2), (78, 29), (79, 7), (79, 16), (83, 15), (84, 21), (88, 2), (97, 6), (95, 6), (98, 16), (92, 0), (93, 43), (89, 40), (99, 34), (99, 12), (94, 18), (96, 35), (96, 27), (98, 49)]"
8810,88,10,43,"[(33, 22), (43, 4), (48, 11), (59, 13), (61, 6), (62, 6), (64, 8), (69, 47), (75, 52), (76, 6), (78, 5), (78, 12), (78, 16), (78, 22), (79, 21), (81, 26), (83, 30), (84, 7), (84, 14), (85, 20), (88, 2), (98, 16), (91, 21), (88, 18), (94, 9), (99, 15), (93, 13), (89, 51), (92, 11), (90, 2), (91, 13), (89, 24), (98, 5), (93, 6), (98, 31), (98, 28), (96, 17), (97, 24), (98, 9), (93, 4), (96, 14), (92, 7), (90, 41)]"
8811,88,11,26,"[(47, 6), (55, 4), (55, 14), (55, 28), (61, 6), (61, 14), (64, 1), (64, 15), (69, 7), (72, 7), (72, 11), (74, 7), (79, 8), (82, 24), (83, 8), (83, 17), (98, 15), (88, 39), (94, 6), (99, 50), (92, 12), (92, 35), (88, 21), (89, 5), (97, 24), (97, 29)]"
8812,88,12,20,"[(55, 4), (55, 8), (57, 6), (61, 23), (71, 32), (73, 13), (74, 26), (76, 14), (78, 1), (81, 8), (81, 40), (85, 2), (86, 22), (88, 36), (91, 25), (92, 20), (88, 16), (97, 20), (96, 22), (98, 15)]"
8813,88,13,21,"[(52, 0), (56, 0), (59, 22), (62, 9), (68, 0), (69, 3), (71, 38), (73, 45), (78, 28), (80, 21), (81, 5), (86, 3), (87, 25), (90, 39), (90, 34), (88, 22), (93, 9), (98, 47), (89, 11), (97, 35), (98, 13)]"
8814,88,14,24,"[(66, 3), (67, 0), (67, 25), (72, 0), (72, 51), (74, 11), (74, 17), (74, 48), (78, 7), (78, 36), (80, 5), (83, 3), (84, 43), (86, 40), (87, 9), (95, 33), (93, 7), (94, 17), (92, 12), (94, 30), (94, 9), (96, 2), (97, 36), (89, 6)]"
8815,88,15,24,"[(60, 8), (66, 13), (68, 1), (68, 10), (69, 2), (69, 43), (70, 13), (71, 3), (71, 40), (72, 20), (76, 50), (78, 3), (80, 26), (81, 2), (81, 7), (82, 19), (85, 21), (86, 43), (91, 28), (93, 27), (91, 13), (99, 24), (89, 9), (96, 50)]"
8816,88,16,26,"[(41, 13), (57, 10), (57, 32), (58, 10), (69, 13), (69, 28), (72, 40), (73, 9), (75, 15), (75, 18), (76, 68), (77, 6), (80, 3), (80, 12), (82, 2), (84, 5), (88, 12), (91, 2), (93, 27), (94, 28), (99, 13), (89, 8), (92, 13), (94, 25), (92, 14), (96, 20)]"
8817,88,17,18,"[(46, 0), (54, 17), (61, 1), (61, 5), (70, 6), (72, 15), (73, 1), (80, 2), (80, 13), (80, 36), (86, 6), (98, 19), (89, 21), (96, 6), (95, 36), (99, 23), (92, 13), (89, 63)]"
